linha	coluna	amostra	prop	inset
5	8	3	0.9583	7
6	8	3	0.9688	6
7	8	3	0.7857	3
8	8	3	1	10
9	8	3	0.9815	11
10	8	3	0.625	1
11	8	3	0.7679	5
1	9	3	0.9388	7
2	9	3	0.9091	1
3	9	3	0.8254	5
4	9	3	0.7647	8
5	9	3	0.9091	3
6	9	3	0.8611	10
7	9	3	0.9333	4
8	9	3	0.9744	11
9	9	3	0.8511	6
10	9	3	0.925	9
11	9	3	0.7679	2
1	10	3	0.8571	3
2	10	3	0.9623	4
3	10	3	0.9556	7
4	10	3	0.8548	1
5	10	3	0.7755	5
6	10	3	0.8571	8
7	10	3	0.8966	2
8	10	3	1	9
9	10	3	0.9706	10
10	10	3	0.8824	6
11	10	3	0.8085	11
1	11	3	0.65	1
2	11	3	1	7
3	11	3	0.9702	4
4	11	3	0.9231	10
5	11	3	0.95	9
6	11	3	0.9286	3
7	11	3	0.9583	5
8	11	3	1	6
9	11	3	0.8254	2
10	11	3	0.7308	11
11	11	3	0.9184	8
1	1	4	0.875	2
2	1	4	0.7895	6
3	1	4	0.9828	3
4	1	4	0.875	7
5	1	4	0.8085	4
6	1	4	0.8409	11
7	1	4	0.7037	10
8	1	4	0.8571	5
9	1	4	0.9546	1
10	1	4	1	8
11	1	4	1	9
1	2	4	0.7778	11
2	2	4	0.9259	3
3	2	4	0.9767	8
4	2	4	0.7917	9
5	2	4	0.9231	1
6	2	4	0.9672	7
7	2	4	0.8	6
8	2	4	0.9851	4
9	2	4	0.871	5
10	2	4	0.9524	2
11	2	4	0.4375	10
1	3	4	0.8846	10
2	3	4	0.9167	11
3	3	4	0.9804	1
4	3	4	1	2
5	3	4	0.963	6
6	3	4	0.8571	5
7	3	4	0.9259	9
8	3	4	0.946	8
9	3	4	0.8833	7
10	3	4	0.7761	4
11	3	4	0.9091	3
1	4	4	0.8966	9
2	4	4	0.8226	5
3	4	4	0.9245	6
4	4	4	0.9722	3
5	4	4	0.9592	11
6	4	4	0.9683	4
7	4	4	0.9565	1
8	4	4	0.9167	2
9	4	4	0.9474	8
10	4	4	0.8214	10
11	4	4	0.8039	7
1	5	4	0.8	5
2	5	4	0.9298	8
3	5	4	1	9
4	5	4	0.9778	6
5	5	4	1	10
6	5	4	0.9136	2
7	5	4	0.9091	11
8	5	4	0.9167	7
9	5	4	0.9016	4
10	5	4	0.6613	3
11	5	4	0.8387	1
1	6	4	0.9667	4
2	6	4	0.8919	2
3	6	4	0.9706	10
4	6	4	0.9231	11
5	6	4	0.9286	8
6	6	4	0.9778	1
7	6	4	0.9531	7
8	6	4	0.9667	3
9	6	4	0.9825	9
10	6	4	0.8936	5
11	6	4	0.7167	6
1	7	4	0.6667	6
2	7	4	0.9057	10
3	7	4	0.9184	11
4	7	4	0.92	5
5	7	4	0.9302	2
6	7	4	0.9355	9
7	7	4	0.9362	8
8	7	4	0.9348	1
9	7	4	0.8163	3
10	7	4	0.8289	7
11	7	4	0.8636	4
1	8	4	0.5714	8
2	8	4	1	9
3	8	4	0.9589	2
4	8	4	0.9891	4
5	8	4	0.9846	7
6	8	4	0.907	6
7	8	4	0.9677	3
8	8	4	0.9268	10
9	8	4	0.902	11
10	8	4	0.9722	1
11	8	4	0.7174	5
1	9	4	0.7941	7
2	9	4	0.7344	1
3	9	4	0.8781	5
4	9	4	0.9048	8
5	9	4	0.9718	3
6	9	4	0.946	10
7	9	4	0.76	4
8	9	4	0.8857	11
9	9	4	0.9655	6
10	9	4	0.7674	9
11	9	4	0.7636	2
1	10	4	0.6071	3
2	10	4	0.9114	4
3	10	4	0.9524	7
4	10	4	0.9841	1
5	10	4	0.9737	5
6	10	4	0.9661	8
7	10	4	0.92	2
8	10	4	0.9365	9
9	10	4	0.72	10
10	10	4	0.8261	6
11	10	4	1	11
1	11	4	0.3529	1
2	11	4	0.8491	7
3	11	4	0.9273	4
4	11	4	0.8889	10
5	11	4	0.9697	9
6	11	4	0.9575	3
7	11	4	0.9375	5
8	11	4	0.8462	6
9	11	4	0.9016	2
10	11	4	0.8929	11
11	11	4	0.881	8
